,camp_name,id,year,campyearid,location,target,territory,terr_iso,target_country,targ_iso,status,cyear,camp_beyear,start_date,start_year,start_date_source,end_date,end_year,end_date_source,camp_duration,prim_meth,resis_meth,camp_goals,goalschange,camp_orgs,camp_orgs_list,camp_size,camp_size_cat,total_part,camp_confl_intensity,violent_flank,flank_intensity,flank_scope,flank_response,camp_structure,media_outreach,cdivers,cdivers_types,div_class,div_ideology,div_regional,div_ethnicity,div_religion,parall_instit,parall_instit_types,pi_education,pi_soc_welfare,pi_trad_media,pi_new_media,pi_police,pi_armed_wing,pi_courts,pi_pol_party,pi_pol_wing,repression,indiscrim,fatalities_range,audience_backlash,ab_domestic,ab_internat,ab_int_mat,camp_backlash,sec_defect,state_defect,wdrwl_support,camp_support,sdirect,slifted,in_media,dom_media,pop_opinion,ra_initials,tccode,lccode,start_date_obsolete,end_date_obsolete,success,progress,progress_names,goal_names,Time,PopTotal,percent_participation
1092,South Africa Second Defiance Campaign,211,1986,211_1986,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,0,,5,3,2000001,3,2,3,2,2,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,4,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,0,1,TZ,560,560,06-Jan-80,10/05/1994,0,2,limited concession achieved,regime change,1986,34877834,5.734303913
1093,South Africa Second Defiance Campaign,211,1987,211_1987,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,0,,4,2,500000,3,2,3,2,2,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,2,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,0,1,TZ,560,560,06-Jan-80,10/05/1994,0,0,status quo,regime change,1987,36119333,1.384300203
1094,South Africa Second Defiance Campaign,211,1988,211_1988,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,1,Committee for the Defence of Democracy,5,3,2000001,3,2,3,2,2,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,2,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,1,1,TZ,560,560,06-Jan-80,10/05/1994,0,2,limited concession achieved,regime change,1988,37393853,5.348475323
1095,South Africa Second Defiance Campaign,211,1989,211_1989,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,1,Mass Democratic Movement (MDM),3,2,200001,3,2,3,2,2,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,3,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,2,1,TZ,560,560,06-Jan-80,10/05/1994,0,3,significant concessions achieved,regime change,1989,38668684,0.517216981
1096,South Africa Second Defiance Campaign,211,1990,211_1990,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,1,Inkatha Freedom Party (IFP),3,2,200001,3,2,3,1,1,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,4,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,2,1,TZ,560,560,06-Jan-80,10/05/1994,0,3,significant concessions achieved,regime change,1990,39877570,0.501537581
1097,South Africa Second Defiance Campaign,211,1991,211_1991,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,0,,5,3,3500000,3,2,3,1,1,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,3,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,2,1,TZ,560,560,06-Jan-80,10/05/1994,0,3,significant concessions achieved,regime change,1991,40910959,8.555164889
1098,South Africa Second Defiance Campaign,211,1992,211_1992,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,0,,5,3,4000000,3,2,3,1,1,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,3,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,2,1,TZ,560,560,06-Jan-80,10/05/1994,0,3,significant concessions achieved,regime change,1992,41760755,9.578370889
1099,South Africa Second Defiance Campaign,211,1993,211_1993,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,0,,5,3,3000000,3,2,3,1,1,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,2,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,2,1,TZ,560,560,06-Jan-80,10/05/1994,0,3,significant concessions achieved,regime change,1993,42525440,7.054600728
1100,South Africa Second Defiance Campaign,211,1994,211_1994,South Africa,Apartheid,,,South Africa,710,0,2,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,0,,2,1,80000,3,2,3,1,1,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,3,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,2,1,TZ,560,560,06-Jan-80,10/05/1994,1,4,complete success,regime change,1994,43267982,0.184894225
1101,South Korea Anti-Junta,212,1979,212_1979,South Korea,military junta,,,South Korea,410,0,0,0,01/08/1979,1979,"Chapman, William. Washington Post Foreign Service, 10 October, 1979. Ousted Opposition Leader Warns South Korea May Face Revolution. Accessed from LexisNexis on 28 July, 2017. **August 1st is an estimate based on the article's description of protests in late summer.",23/11/1980,1980,"New York Times, 23 November 1980, Korean University Heads Resign After an Anti-Government Rally. Accessed from Lexis Nexis on 21 July, 2017.",2,1,0,0,0,1,New Democratic Party (NDP),1,0,5000,1,2,1,1,-99,0,1,1,"1,2,3,4,5,6,7,9",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,-99,1,1,0,0,0,0,1,1,0,,732,732,01/08/1979,23/11/1980,0,0,status quo,regime change,1979,37737918,0.013249274
1102,South Korea Anti-Junta,212,1980,212_1980,South Korea,military junta,,,South Korea,410,0,2,0,01/08/1979,1979,"Chapman, William. Washington Post Foreign Service, 10 October, 1979. Ousted Opposition Leader Warns South Korea May Face Revolution. Accessed from LexisNexis on 28 July, 2017. **August 1st is an estimate based on the article's description of protests in late summer.",23/11/1980,1980,"New York Times, 23 November 1980, Korean University Heads Resign After an Anti-Government Rally. Accessed from Lexis Nexis on 21 July, 2017.",2,1,0,0,0,0,,3,2,200000,0,2,3,1,3,0,1,1,"1,2,3,4,5,6,7,9",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,0,0,1,0,0,0,0,0,0,1,2,0,,732,732,01/08/1979,23/11/1980,0,-1,ends in failure,regime change,1980,38170501,0.523964828
1103,South Korea Anti-Military,213,1987,213_1987,South Korea,Mil govt,,,South Korea,410,0,0,1,01/01/1987,1987,,31/12/1987,1987,-99,1,1,0,0,0,1,Anti-Democratic Justice Party Forces,5,3,1000001,1,2,2,1,1,0,0,1,"1,3,5,6,7,9",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,"1,2",1,1,0,3,0,0,0,0,0,0,1,1,1,,732,732,01/01/1987,31/12/1987,1,4,complete success,regime change,1987,42405253,2.358200763
1104,South Korea Student Revolution,214,1960,214_1960,South Korea,Rhee regime,,,South Korea,410,0,0,1,19/04/1960,1960,"Swarthmore Nonviolent Database, ""South Korean Students Force Dictator to Resign, New Elections, 1960""",26/04/1960,1960,"Swarthmore Nonviolent Database, ""South Korean Students Force Dictator to Resign, New Elections, 1960""",1,1,0,0,0,11,Almost 100 new organizations.,3,2,100000,0,2,2,1,-99,0,0,1,"1,2,6,9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,4,"1,2",1,1,0,3,1,0,0,0,0,0,1,2,1,,732,732,19/04/1960,26/04/1960,1,4,complete success,regime change,1960,25817529,0.387333737
1105,Taiwanese Revolt,216,1947,216_1947,Taiwan,Chinese occupation,Taiwan,158,China,156,0,0,1,01/01/1947,1947,-99,31/12/1947,1947,-99,1,0,0,4,0,11,,2,1,10000,0,0,,,,0,0,1,"1,2,3,4,5,7,9",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,1,0,0,1,-99,0,0,0,0,0,1,0,2,,710,710,01/01/1947,31/12/1947,0,-1,ends in failure,greater autonomy,,,
1106,Taliban Resistance,217,2001,217_2001,Afghanistan,Afghan government,,,Afghanistan,4,1,0,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,4,"Taliban, Al-Qaeda, Hezb-i-Islami, Tehreek-e-Nafaz-e-Shariat-e-Mohammadi (TNSM)",1,0,5000,1,0,,,,0,1,1,"4,5,6,7",0,1,1,0,0,1,"2,3,5,7",0,1,1,0,1,0,1,0,0,3,1,6,1,1,0,0,3,0,0,-99,1,0,0,2,2,0,,700,700,07/10/2001,31-Dec-17,0,0,status quo,regime change,2001,19688632,0.025395365
1107,Taliban Resistance,217,2002,217_2002,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,1,0,1500,1,0,,,,0,1,1,"4,5,6,7",0,1,1,0,0,1,"2,3,5,7",0,1,1,0,1,0,1,0,0,3,1,5,"1,2",1,1,0,3,0,0,-99,1,0,0,1,2,0,,700,700,07/10/2001,31-Dec-17,0,0,status quo,regime change,2002,21000256,0.00714277
1108,Taliban Resistance,217,2003,217_2003,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,1,0,2000,1,0,,,,0,1,1,"4,5,6,7",0,1,1,0,0,1,"3,5,7",0,0,1,0,1,0,1,0,0,3,0,4,"1,2",1,1,0,3,0,0,-99,1,0,0,1,2,1,,700,700,07/10/2001,31-Dec-17,0,0,status quo,regime change,2003,22645130,0.008831921
1109,Taliban Resistance,217,2004,217_2004,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,1,0,2001,1,0,,,,0,1,1,"4,5,6,7",0,1,1,0,0,1,"2,3,5,7",0,1,1,0,1,0,1,0,0,3,0,4,1,1,0,0,3,0,0,-99,1,0,0,1,2,1,,700,700,07/10/2001,31-Dec-17,0,0,status quo,regime change,2004,23553551,0.008495534
1110,Taliban Resistance,217,2005,217_2005,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,1,0,2001,2,0,,,,0,1,1,"4,5,6,7",0,1,1,0,0,1,"2,3,5,7",0,1,1,0,1,0,1,0,0,3,1,4,"1,2",1,1,0,3,0,0,-99,1,0,0,1,2,1,,700,700,07/10/2001,31-Dec-17,0,0,status quo,regime change,2005,24411191,0.00819706
1111,Taliban Resistance,217,2006,217_2006,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,2,1,15000,2,0,,,,0,1,1,"4,5,6,7",0,1,1,0,0,1,"2,3,5,7",0,1,1,0,1,0,1,0,0,3,0,5,"1,2",1,1,0,3,0,0,-99,1,0,0,1,2,1,,700,700,07/10/2001,31-Dec-17,0,1,visible gains short of concessions,regime change,2006,25442944,0.058955442
1112,Taliban Resistance,217,2007,217_2007,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,1,0,6000,0,0,,,,1,1,0,,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,3,1,5,3,0,0,1,0,-99,0,0,1,0,0,2,0,1,,700,700,07/10/2001,31-Dec-17,0,0,status quo,regime change,2007,25903301,0.023163071
1113,Taliban Resistance,217,2008,217_2008,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,2,1,11000,0,0,,,,1,1,0,,0,0,0,0,0,1,"3,4",0,0,1,1,0,0,0,0,0,3,0,5,1,1,0,0,3,-99,0,0,1,0,0,2,0,1,,700,700,07/10/2001,31-Dec-17,0,1,visible gains short of concessions,regime change,2008,26427199,0.041623783
1114,Taliban Resistance,217,2009,217_2009,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,2,1,25000,0,0,,,,1,1,0,,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,3,1,5,0,0,0,0,3,-99,0,0,1,0,0,2,0,1,,700,700,07/10/2001,31-Dec-17,0,1,visible gains short of concessions,regime change,2009,27385307,0.091289829
1115,Taliban Resistance,217,2010,217_2010,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,2,1,36000,0,0,,,,1,1,0,,0,0,0,0,0,1,"3,6",0,0,1,0,0,0,0,0,0,3,1,5,0,0,0,0,3,-99,0,0,0,0,0,2,0,1,,700,700,07/10/2001,31-Dec-17,0,0,status quo,regime change,2010,28189672,0.127706346
1116,Taliban Resistance,217,2011,217_2011,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,2,1,36000,0,0,,,,1,1,0,,0,0,0,0,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,1,5,0,0,0,0,3,0,0,1,0,0,0,2,0,1,,700,700,07/10/2001,31-Dec-17,0,1,visible gains short of concessions,regime change,2011,29249157,0.12308047
1117,Taliban Resistance,217,2012,217_2012,Afghanistan,Afghan government,,,Afghanistan,4,1,1,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,2,1,35000,1,0,,,,1,1,0,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,5,"1,2",1,1,0,3,1,0,0,0,0,0,2,1,1,,700,700,07/10/2001,31-Dec-17,0,1,visible gains short of concessions,regime change,2012,30466479,0.114880358
1118,Taliban Resistance,217,2013,217_2013,Afghanistan,Afghan government,,,Afghanistan,4,1,2,0,07/10/2001,2001,"""Operation Enduring Freedom Fast Facts."" CNN. Cable News Network, 5 Oct. 2016. Web. 01 Dec. 2016. <http://www.cnn.com/2013/10/28/world/operation-enduring-freedom-fast-facts/>.",31/12/2013,2013,ongoing,13,0,0,0,0,0,,2,1,60001,0,0,,,,1,1,1,"7,8",0,0,1,1,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,1,5,0,0,0,0,3,-99,0,0,0,0,0,1,1,1,,700,700,07/10/2001,31-Dec-17,0,1,visible gains short of concessions,regime change,2013,31541209,0.190230501
1119,Taliban/ Anti-Government Forces,218,1992,218_1992,Afghanistan,Afghan regime,,,Afghanistan,4,0,0,0,06/01/1992,1992,Non-State Actor Data (Gleditsch et al 2013),28/09/1996,1996,Non-State Actor Data (Gleditsch et al 2013),5,0,0,0,0,6,"Hezb-e Islami, Ittihad-e Islami, Hezb-e Wahdat, Jamiat-e Islami, Junbish-e Milli-yi Islami-yi Afghanistan, Harakat-e Islami-yi Afghanistan",3,2,241000,3,0,,,,1,0,1,"2,3,4,5,6,7,8,9",1,1,1,1,1,1,"4,5,7",0,0,0,1,1,0,1,0,0,3,0,5,-99,-99,-99,-99,0,1,1,1,1,0,0,2,0,0,,700,700,06/01/1992,28/09/1996,0,3,significant concessions achieved,regime change,1992,12057433,1.998767068
1120,Taliban/ Anti-Government Forces,218,1993,218_1993,Afghanistan,Afghan regime,,,Afghanistan,4,0,1,0,06/01/1992,1992,Non-State Actor Data (Gleditsch et al 2013),28/09/1996,1996,Non-State Actor Data (Gleditsch et al 2013),5,0,0,0,0,0,,3,2,231000,3,0,,,,1,0,1,"2,3,4,5,6,7,8,9",1,1,1,1,1,1,"4,7",0,0,0,1,0,0,1,0,0,3,1,5,2,0,1,0,3,1,1,0,1,0,0,1,0,0,,700,700,06/01/1992,28/09/1996,0,2,limited concession achieved,regime change,1993,14003760,1.649556976
1121,Taliban/ Anti-Government Forces,218,1994,218_1994,Afghanistan,Afghan regime,,,Afghanistan,4,0,1,0,06/01/1992,1992,Non-State Actor Data (Gleditsch et al 2013),28/09/1996,1996,Non-State Actor Data (Gleditsch et al 2013),5,0,0,0,0,1,Taliban (Tehreek-i-Islami-i-Taliban Afghanistan),3,2,231000,0,0,,,,1,0,1,"2,3,4,7",1,0,1,0,0,1,"1,4,5,7",1,0,0,1,1,0,1,0,0,3,1,5,2,0,1,0,3,1,1,0,1,0,0,1,0,0,,700,700,06/01/1992,28/09/1996,0,1,visible gains short of concessions,regime change,1994,15455555,1.494608249
1122,Taliban/ Anti-Government Forces,218,1995,218_1995,Afghanistan,Afghan regime,,,Afghanistan,4,0,1,0,06/01/1992,1992,Non-State Actor Data (Gleditsch et al 2013),28/09/1996,1996,Non-State Actor Data (Gleditsch et al 2013),5,0,0,0,0,0,,3,2,311000,0,0,,,,1,0,1,"2,3,4,7",1,0,1,0,0,1,"1,4,5,6,7",1,0,0,1,1,0,1,0,0,3,1,5,2,0,1,0,3,0,0,0,1,0,0,1,0,0,,700,700,06/01/1992,28/09/1996,0,1,visible gains short of concessions,regime change,1995,16418912,1.894157177
1123,Taliban/ Anti-Government Forces,218,1996,218_1996,Afghanistan,Afghan regime,,,Afghanistan,4,0,2,0,06/01/1992,1992,Non-State Actor Data (Gleditsch et al 2013),28/09/1996,1996,Non-State Actor Data (Gleditsch et al 2013),5,0,0,0,0,0,,3,2,316000,0,0,,,,1,0,1,"2,3,4,7",1,0,1,0,0,1,"1,4,5,7",1,0,0,1,1,0,1,0,0,3,1,5,2,0,1,0,3,1,1,0,1,0,0,1,0,0,,700,700,06/01/1992,28/09/1996,1,4,complete success,regime change,1996,17106595,1.847240786
1124,Tauregs,220,1991,220_1991,Mali,Mali regime,Azawad,,Mali,466,0,1,0,01/01/1989,1989,"Lecocq, Baz. ""Disputed Desert Decolonisation, Competing Nationalisms and Tuareg Rebellions in Northern Mali"", Afrika-Studiecentrum Series, https://openaccess.leidenuniv.nl/bitstream/handle/1887/18540/ASC-075287668-2887-01.pdf (p 252)",06/11/1995,1995,UCDP Conflict Termination Dataset,7,0,0,4,1,0,,-99,-99,-99,1,0,,,,0,0,1,"3,5,6",1,1,0,0,0,1,7,0,0,0,0,0,0,1,0,0,3,1,2,2,0,1,0,3,0,0,0,1,0,0,1,0,0,,432,432,01/01/1989,06/11/1995,0,2,limited concession achieved,greater autonomy,1991,9123969,-0.001085054
1125,Tauregs,220,1992,220_1992,Mali,Mali regime,Azawad,,Mali,466,0,1,0,01/01/1989,1989,"Lecocq, Baz. ""Disputed Desert Decolonisation, Competing Nationalisms and Tuareg Rebellions in Northern Mali"", Afrika-Studiecentrum Series, https://openaccess.leidenuniv.nl/bitstream/handle/1887/18540/ASC-075287668-2887-01.pdf (p 252)",06/11/1995,1995,UCDP Conflict Termination Dataset,7,0,0,4,0,1,Arm?©e R?©volutionnaire de l'Azaouad,1,0,3001,1,0,,,,0,0,1,"3,5,6",1,1,0,0,0,1,7,0,0,0,0,0,0,1,0,0,3,1,2,2,0,1,0,3,0,0,0,1,0,0,1,0,0,,432,432,01/01/1989,06/11/1995,0,2,limited concession achieved,greater autonomy,1992,9310572,0.032232176
1126,Tauregs,220,1993,220_1993,Mali,Mali regime,Azawad,,Mali,466,0,1,0,01/01/1989,1989,"Lecocq, Baz. ""Disputed Desert Decolonisation, Competing Nationalisms and Tuareg Rebellions in Northern Mali"", Afrika-Studiecentrum Series, https://openaccess.leidenuniv.nl/bitstream/handle/1887/18540/ASC-075287668-2887-01.pdf (p 252)",06/11/1995,1995,UCDP Conflict Termination Dataset,7,0,0,4,0,0,,1,0,3001,1,0,,,,0,0,1,"3,5,6",1,1,0,0,0,1,7,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,,432,432,01/01/1989,06/11/1995,0,3,significant concessions achieved,greater autonomy,1993,9506510,0.031567841
1127,Tauregs,220,1994,220_1994,Mali,Mali regime,Azawad,,Mali,466,0,1,0,01/01/1989,1989,"Lecocq, Baz. ""Disputed Desert Decolonisation, Competing Nationalisms and Tuareg Rebellions in Northern Mali"", Afrika-Studiecentrum Series, https://openaccess.leidenuniv.nl/bitstream/handle/1887/18540/ASC-075287668-2887-01.pdf (p 252)",06/11/1995,1995,UCDP Conflict Termination Dataset,7,0,0,4,0,0,,1,0,3001,3,0,,,,0,0,1,"3,5,6",1,1,0,0,0,1,7,0,0,0,0,0,0,1,0,0,3,1,4,2,0,1,0,3,1,0,0,0,0,0,2,1,0,,432,432,01/01/1989,06/11/1995,0,2,limited concession achieved,greater autonomy,1994,9711797,0.030900564
1128,Tauregs,220,1995,220_1995,Mali,Mali regime,Azawad,,Mali,466,0,2,0,01/01/1989,1989,"Lecocq, Baz. ""Disputed Desert Decolonisation, Competing Nationalisms and Tuareg Rebellions in Northern Mali"", Afrika-Studiecentrum Series, https://openaccess.leidenuniv.nl/bitstream/handle/1887/18540/ASC-075287668-2887-01.pdf (p 252)",06/11/1995,1995,UCDP Conflict Termination Dataset,7,0,0,4,1,1,Azawad,1,0,3001,0,0,,,,1,0,1,"3,5,6",1,1,0,0,0,1,7,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,432,432,01/01/1989,06/11/1995,0,-1,ends in failure,greater autonomy,1995,9921094,0.03024868
1129,Thai communist rebels,221,1966,221_1966,Thailand,Thai government,,,Thailand,764,0,0,0,01/01/1966,1966,"Bunge, Frederica M. Thailand: A Country Study. 1981",31/12/1982,1981,Lyall Counter-Insurgency Data,16,0,0,0,0,1,Communist Party of Thailand,1,0,1500,0,0,,,,1,1,1,"1,7,8",0,0,1,1,0,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,1,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,,800,800,01/01/1966,31/12/1982,0,0,status quo,regime change,1966,31883754,0.00470459
1130,Thai communist rebels,221,1967,221_1967,Thailand,Thai government,,,Thailand,764,0,1,0,01/01/1966,1966,"Bunge, Frederica M. Thailand: A Country Study. 1981",31/12/1982,1981,Lyall Counter-Insurgency Data,16,0,0,0,0,0,,1,0,1900,0,0,,,,1,1,1,"1,7,8",0,0,1,1,0,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,1,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,,800,800,01/01/1966,31/12/1982,0,0,status quo,regime change,1967,32839341,0.005785743
1131,Thai communist rebels,221,1968,221_1968,Thailand,Thai government,,,Thailand,764,0,1,0,01/01/1966,1966,"Bunge, Frederica M. Thailand: A Country Study. 1981",31/12/1982,1981,Lyall Counter-Insurgency Data,16,0,0,0,0,0,,1,0,4000,0,0,,,,1,1,1,"1,7,8",0,0,1,1,0,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,1,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,,800,800,01/01/1966,31/12/1982,0,0,status quo,regime change,1968,33807357,0.011831744
1132,Thai communist rebels,221,1969,221_1969,Thailand,Thai government,,,Thailand,764,0,1,0,01/01/1966,1966,"Bunge, Frederica M. Thailand: A Country Study. 1981",31/12/1982,1981,Lyall Counter-Insurgency Data,16,0,0,0,0,0,,1,0,2400,1,0,,,,1,1,1,"1,7,8",0,0,1,1,0,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,1,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,,800,800,01/01/1966,31/12/1982,0,0,status quo,regime change,1969,34787583,0.006899013
